citing_doi,ref_doi,ref_key,ref_author,ref_year,ref_title,ref_journal,raw,citing_affiliations,citing_affiliation_countries,citing_latitude_mean,citing_longitude_mean,citing_affiliation_locations_json,citing_affiliation_cities,citing_affiliation_states,citing_journal_name,citing_doi_norm
10.1002/jemt.24453,10.1016/j.matdes.2017.04.020,e_1_2_9_32_1,,,,,,"Brno University of Technology; Central European Institute of Technology; Czech Academy of Sciences, Institute of Physics of Materials; Ruhr University Bochum",AT; CZ; DE,49.65250656835938,14.729663848388672,"[{""affiliation"": ""Central European Institute of Technology"", ""country"": ""CZ"", ""latitude"": 49.195220947265625, ""longitude"": 16.607959747314453, ""city"": ""Central European Institute of Technology"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Czech Academy of Sciences, Institute of Physics of Materials"", ""country"": ""CZ"", ""latitude"": 49.195220947265625, ""longitude"": 16.607959747314453, ""city"": ""Czech Academy of Sciences, Institute of Physics of Materials"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Central European Institute of Technology"", ""country"": ""AT"", ""latitude"": 49.195220947265625, ""longitude"": 16.607959747314453, ""city"": ""Central European Institute of Technology"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Brno University of Technology"", ""country"": ""CZ"", ""latitude"": 49.19522, ""longitude"": 16.60796, ""city"": ""Brno University of Technology"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Ruhr University Bochum"", ""country"": ""DE"", ""latitude"": 51.48165, ""longitude"": 7.21648, ""city"": ""Ruhr University Bochum"", ""state"": """", ""source"": ""row_based""}]","Brno University of Technology; Central European Institute of Technology; Czech Academy of Sciences, Institute of Physics of Materials; Ruhr University Bochum",,Microscopy Research and Technique,10.1002/jemt.24453
10.1002/jemt.24453,,e_1_2_9_33_1,,,,,MATLAB. (2023).MathWorks.https://www.mathworks.com/products/matlab.html,"Brno University of Technology; Central European Institute of Technology; Czech Academy of Sciences, Institute of Physics of Materials; Ruhr University Bochum",AT; CZ; DE,49.65250656835938,14.729663848388672,"[{""affiliation"": ""Central European Institute of Technology"", ""country"": ""CZ"", ""latitude"": 49.195220947265625, ""longitude"": 16.607959747314453, ""city"": ""Central European Institute of Technology"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Czech Academy of Sciences, Institute of Physics of Materials"", ""country"": ""CZ"", ""latitude"": 49.195220947265625, ""longitude"": 16.607959747314453, ""city"": ""Czech Academy of Sciences, Institute of Physics of Materials"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Central European Institute of Technology"", ""country"": ""AT"", ""latitude"": 49.195220947265625, ""longitude"": 16.607959747314453, ""city"": ""Central European Institute of Technology"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Brno University of Technology"", ""country"": ""CZ"", ""latitude"": 49.19522, ""longitude"": 16.60796, ""city"": ""Brno University of Technology"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Ruhr University Bochum"", ""country"": ""DE"", ""latitude"": 51.48165, ""longitude"": 7.21648, ""city"": ""Ruhr University Bochum"", ""state"": """", ""source"": ""row_based""}]","Brno University of Technology; Central European Institute of Technology; Czech Academy of Sciences, Institute of Physics of Materials; Ruhr University Bochum",,Microscopy Research and Technique,10.1002/jemt.24453
10.1002/jemt.24453,10.1016/0921-5093(96)80002-5,e_1_2_9_34_1,,,,,,"Brno University of Technology; Central European Institute of Technology; Czech Academy of Sciences, Institute of Physics of Materials; Ruhr University Bochum",AT; CZ; DE,49.65250656835938,14.729663848388672,"[{""affiliation"": ""Central European Institute of Technology"", ""country"": ""CZ"", ""latitude"": 49.195220947265625, ""longitude"": 16.607959747314453, ""city"": ""Central European Institute of Technology"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Czech Academy of Sciences, Institute of Physics of Materials"", ""country"": ""CZ"", ""latitude"": 49.195220947265625, ""longitude"": 16.607959747314453, ""city"": ""Czech Academy of Sciences, Institute of Physics of Materials"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Central European Institute of Technology"", ""country"": ""AT"", ""latitude"": 49.195220947265625, ""longitude"": 16.607959747314453, ""city"": ""Central European Institute of Technology"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Brno University of Technology"", ""country"": ""CZ"", ""latitude"": 49.19522, ""longitude"": 16.60796, ""city"": ""Brno University of Technology"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Ruhr University Bochum"", ""country"": ""DE"", ""latitude"": 51.48165, ""longitude"": 7.21648, ""city"": ""Ruhr University Bochum"", ""state"": """", ""source"": ""row_based""}]","Brno University of Technology; Central European Institute of Technology; Czech Academy of Sciences, Institute of Physics of Materials; Ruhr University Bochum",,Microscopy Research and Technique,10.1002/jemt.24453
10.1002/jemt.24453,10.1016/j.ultramic.2020.112944,e_1_2_9_35_1,,,,,,"Brno University of Technology; Central European Institute of Technology; Czech Academy of Sciences, Institute of Physics of Materials; Ruhr University Bochum",AT; CZ; DE,49.65250656835938,14.729663848388672,"[{""affiliation"": ""Central European Institute of Technology"", ""country"": ""CZ"", ""latitude"": 49.195220947265625, ""longitude"": 16.607959747314453, ""city"": ""Central European Institute of Technology"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Czech Academy of Sciences, Institute of Physics of Materials"", ""country"": ""CZ"", ""latitude"": 49.195220947265625, ""longitude"": 16.607959747314453, ""city"": ""Czech Academy of Sciences, Institute of Physics of Materials"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Central European Institute of Technology"", ""country"": ""AT"", ""latitude"": 49.195220947265625, ""longitude"": 16.607959747314453, ""city"": ""Central European Institute of Technology"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Brno University of Technology"", ""country"": ""CZ"", ""latitude"": 49.19522, ""longitude"": 16.60796, ""city"": ""Brno University of Technology"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Ruhr University Bochum"", ""country"": ""DE"", ""latitude"": 51.48165, ""longitude"": 7.21648, ""city"": ""Ruhr University Bochum"", ""state"": """", ""source"": ""row_based""}]","Brno University of Technology; Central European Institute of Technology; Czech Academy of Sciences, Institute of Physics of Materials; Ruhr University Bochum",,Microscopy Research and Technique,10.1002/jemt.24453
10.1002/jemt.24453,,e_1_2_9_36_1,Nazé L.,2021.0,,,,"Brno University of Technology; Central European Institute of Technology; Czech Academy of Sciences, Institute of Physics of Materials; Ruhr University Bochum",AT; CZ; DE,49.65250656835938,14.729663848388672,"[{""affiliation"": ""Central European Institute of Technology"", ""country"": ""CZ"", ""latitude"": 49.195220947265625, ""longitude"": 16.607959747314453, ""city"": ""Central European Institute of Technology"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Czech Academy of Sciences, Institute of Physics of Materials"", ""country"": ""CZ"", ""latitude"": 49.195220947265625, ""longitude"": 16.607959747314453, ""city"": ""Czech Academy of Sciences, Institute of Physics of Materials"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Central European Institute of Technology"", ""country"": ""AT"", ""latitude"": 49.195220947265625, ""longitude"": 16.607959747314453, ""city"": ""Central European Institute of Technology"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Brno University of Technology"", ""country"": ""CZ"", ""latitude"": 49.19522, ""longitude"": 16.60796, ""city"": ""Brno University of Technology"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Ruhr University Bochum"", ""country"": ""DE"", ""latitude"": 51.48165, ""longitude"": 7.21648, ""city"": ""Ruhr University Bochum"", ""state"": """", ""source"": ""row_based""}]","Brno University of Technology; Central European Institute of Technology; Czech Academy of Sciences, Institute of Physics of Materials; Ruhr University Bochum",,Microscopy Research and Technique,10.1002/jemt.24453
10.1002/jemt.24453,10.1038/1211019a0,e_1_2_9_37_1,,,,,,"Brno University of Technology; Central European Institute of Technology; Czech Academy of Sciences, Institute of Physics of Materials; Ruhr University Bochum",AT; CZ; DE,49.65250656835938,14.729663848388672,"[{""affiliation"": ""Central European Institute of Technology"", ""country"": ""CZ"", ""latitude"": 49.195220947265625, ""longitude"": 16.607959747314453, ""city"": ""Central European Institute of Technology"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Czech Academy of Sciences, Institute of Physics of Materials"", ""country"": ""CZ"", ""latitude"": 49.195220947265625, ""longitude"": 16.607959747314453, ""city"": ""Czech Academy of Sciences, Institute of Physics of Materials"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Central European Institute of Technology"", ""country"": ""AT"", ""latitude"": 49.195220947265625, ""longitude"": 16.607959747314453, ""city"": ""Central European Institute of Technology"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Brno University of Technology"", ""country"": ""CZ"", ""latitude"": 49.19522, ""longitude"": 16.60796, ""city"": ""Brno University of Technology"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Ruhr University Bochum"", ""country"": ""DE"", ""latitude"": 51.48165, ""longitude"": 7.21648, ""city"": ""Ruhr University Bochum"", ""state"": """", ""source"": ""row_based""}]","Brno University of Technology; Central European Institute of Technology; Czech Academy of Sciences, Institute of Physics of Materials; Ruhr University Bochum",,Microscopy Research and Technique,10.1002/jemt.24453
10.1002/jemt.24453,10.1002/crat.201600252,e_1_2_9_38_1,,,,,,"Brno University of Technology; Central European Institute of Technology; Czech Academy of Sciences, Institute of Physics of Materials; Ruhr University Bochum",AT; CZ; DE,49.65250656835938,14.729663848388672,"[{""affiliation"": ""Central European Institute of Technology"", ""country"": ""CZ"", ""latitude"": 49.195220947265625, ""longitude"": 16.607959747314453, ""city"": ""Central European Institute of Technology"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Czech Academy of Sciences, Institute of Physics of Materials"", ""country"": ""CZ"", ""latitude"": 49.195220947265625, ""longitude"": 16.607959747314453, ""city"": ""Czech Academy of Sciences, Institute of Physics of Materials"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Central European Institute of Technology"", ""country"": ""AT"", ""latitude"": 49.195220947265625, ""longitude"": 16.607959747314453, ""city"": ""Central European Institute of Technology"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Brno University of Technology"", ""country"": ""CZ"", ""latitude"": 49.19522, ""longitude"": 16.60796, ""city"": ""Brno University of Technology"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Ruhr University Bochum"", ""country"": ""DE"", ""latitude"": 51.48165, ""longitude"": 7.21648, ""city"": ""Ruhr University Bochum"", ""state"": """", ""source"": ""row_based""}]","Brno University of Technology; Central European Institute of Technology; Czech Academy of Sciences, Institute of Physics of Materials; Ruhr University Bochum",,Microscopy Research and Technique,10.1002/jemt.24453
10.1002/jemt.24453,10.1016/j.ultramic.2015.10.010,e_1_2_9_39_1,,,,,,"Brno University of Technology; Central European Institute of Technology; Czech Academy of Sciences, Institute of Physics of Materials; Ruhr University Bochum",AT; CZ; DE,49.65250656835938,14.729663848388672,"[{""affiliation"": ""Central European Institute of Technology"", ""country"": ""CZ"", ""latitude"": 49.195220947265625, ""longitude"": 16.607959747314453, ""city"": ""Central European Institute of Technology"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Czech Academy of Sciences, Institute of Physics of Materials"", ""country"": ""CZ"", ""latitude"": 49.195220947265625, ""longitude"": 16.607959747314453, ""city"": ""Czech Academy of Sciences, Institute of Physics of Materials"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Central European Institute of Technology"", ""country"": ""AT"", ""latitude"": 49.195220947265625, ""longitude"": 16.607959747314453, ""city"": ""Central European Institute of Technology"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Brno University of Technology"", ""country"": ""CZ"", ""latitude"": 49.19522, ""longitude"": 16.60796, ""city"": ""Brno University of Technology"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Ruhr University Bochum"", ""country"": ""DE"", ""latitude"": 51.48165, ""longitude"": 7.21648, ""city"": ""Ruhr University Bochum"", ""state"": """", ""source"": ""row_based""}]","Brno University of Technology; Central European Institute of Technology; Czech Academy of Sciences, Institute of Physics of Materials; Ruhr University Bochum",,Microscopy Research and Technique,10.1002/jemt.24453
10.1002/jemt.24453,10.1016/j.scriptamat.2008.01.050,e_1_2_9_40_1,,,,,,"Brno University of Technology; Central European Institute of Technology; Czech Academy of Sciences, Institute of Physics of Materials; Ruhr University Bochum",AT; CZ; DE,49.65250656835938,14.729663848388672,"[{""affiliation"": ""Central European Institute of Technology"", ""country"": ""CZ"", ""latitude"": 49.195220947265625, ""longitude"": 16.607959747314453, ""city"": ""Central European Institute of Technology"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Czech Academy of Sciences, Institute of Physics of Materials"", ""country"": ""CZ"", ""latitude"": 49.195220947265625, ""longitude"": 16.607959747314453, ""city"": ""Czech Academy of Sciences, Institute of Physics of Materials"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Central European Institute of Technology"", ""country"": ""AT"", ""latitude"": 49.195220947265625, ""longitude"": 16.607959747314453, ""city"": ""Central European Institute of Technology"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Brno University of Technology"", ""country"": ""CZ"", ""latitude"": 49.19522, ""longitude"": 16.60796, ""city"": ""Brno University of Technology"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Ruhr University Bochum"", ""country"": ""DE"", ""latitude"": 51.48165, ""longitude"": 7.21648, ""city"": ""Ruhr University Bochum"", ""state"": """", ""source"": ""row_based""}]","Brno University of Technology; Central European Institute of Technology; Czech Academy of Sciences, Institute of Physics of Materials; Ruhr University Bochum",,Microscopy Research and Technique,10.1002/jemt.24453
10.1002/jemt.24453,10.1002/adem.201400136,e_1_2_9_41_1,,,,,,"Brno University of Technology; Central European Institute of Technology; Czech Academy of Sciences, Institute of Physics of Materials; Ruhr University Bochum",AT; CZ; DE,49.65250656835938,14.729663848388672,"[{""affiliation"": ""Central European Institute of Technology"", ""country"": ""CZ"", ""latitude"": 49.195220947265625, ""longitude"": 16.607959747314453, ""city"": ""Central European Institute of Technology"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Czech Academy of Sciences, Institute of Physics of Materials"", ""country"": ""CZ"", ""latitude"": 49.195220947265625, ""longitude"": 16.607959747314453, ""city"": ""Czech Academy of Sciences, Institute of Physics of Materials"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Central European Institute of Technology"", ""country"": ""AT"", ""latitude"": 49.195220947265625, ""longitude"": 16.607959747314453, ""city"": ""Central European Institute of Technology"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Brno University of Technology"", ""country"": ""CZ"", ""latitude"": 49.19522, ""longitude"": 16.60796, ""city"": ""Brno University of Technology"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Ruhr University Bochum"", ""country"": ""DE"", ""latitude"": 51.48165, ""longitude"": 7.21648, ""city"": ""Ruhr University Bochum"", ""state"": """", ""source"": ""row_based""}]","Brno University of Technology; Central European Institute of Technology; Czech Academy of Sciences, Institute of Physics of Materials; Ruhr University Bochum",,Microscopy Research and Technique,10.1002/jemt.24453
10.1002/jemt.24453,10.1016/S1359-6454(99)00092-0,e_1_2_9_42_1,,,,,,"Brno University of Technology; Central European Institute of Technology; Czech Academy of Sciences, Institute of Physics of Materials; Ruhr University Bochum",AT; CZ; DE,49.65250656835938,14.729663848388672,"[{""affiliation"": ""Central European Institute of Technology"", ""country"": ""CZ"", ""latitude"": 49.195220947265625, ""longitude"": 16.607959747314453, ""city"": ""Central European Institute of Technology"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Czech Academy of Sciences, Institute of Physics of Materials"", ""country"": ""CZ"", ""latitude"": 49.195220947265625, ""longitude"": 16.607959747314453, ""city"": ""Czech Academy of Sciences, Institute of Physics of Materials"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Central European Institute of Technology"", ""country"": ""AT"", ""latitude"": 49.195220947265625, ""longitude"": 16.607959747314453, ""city"": ""Central European Institute of Technology"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Brno University of Technology"", ""country"": ""CZ"", ""latitude"": 49.19522, ""longitude"": 16.60796, ""city"": ""Brno University of Technology"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Ruhr University Bochum"", ""country"": ""DE"", ""latitude"": 51.48165, ""longitude"": 7.21648, ""city"": ""Ruhr University Bochum"", ""state"": """", ""source"": ""row_based""}]","Brno University of Technology; Central European Institute of Technology; Czech Academy of Sciences, Institute of Physics of Materials; Ruhr University Bochum",,Microscopy Research and Technique,10.1002/jemt.24453
10.1002/jemt.24453,10.1017/CBO9780511541285,e_1_2_9_43_1,,,,,,"Brno University of Technology; Central European Institute of Technology; Czech Academy of Sciences, Institute of Physics of Materials; Ruhr University Bochum",AT; CZ; DE,49.65250656835938,14.729663848388672,"[{""affiliation"": ""Central European Institute of Technology"", ""country"": ""CZ"", ""latitude"": 49.195220947265625, ""longitude"": 16.607959747314453, ""city"": ""Central European Institute of Technology"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Czech Academy of Sciences, Institute of Physics of Materials"", ""country"": ""CZ"", ""latitude"": 49.195220947265625, ""longitude"": 16.607959747314453, ""city"": ""Czech Academy of Sciences, Institute of Physics of Materials"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Central European Institute of Technology"", ""country"": ""AT"", ""latitude"": 49.195220947265625, ""longitude"": 16.607959747314453, ""city"": ""Central European Institute of Technology"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Brno University of Technology"", ""country"": ""CZ"", ""latitude"": 49.19522, ""longitude"": 16.60796, ""city"": ""Brno University of Technology"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Ruhr University Bochum"", ""country"": ""DE"", ""latitude"": 51.48165, ""longitude"": 7.21648, ""city"": ""Ruhr University Bochum"", ""state"": """", ""source"": ""row_based""}]","Brno University of Technology; Central European Institute of Technology; Czech Academy of Sciences, Institute of Physics of Materials; Ruhr University Bochum",,Microscopy Research and Technique,10.1002/jemt.24453
10.1002/jemt.24453,,e_1_2_9_44_1,Reimer L.,2008.0,,,,"Brno University of Technology; Central European Institute of Technology; Czech Academy of Sciences, Institute of Physics of Materials; Ruhr University Bochum",AT; CZ; DE,49.65250656835938,14.729663848388672,"[{""affiliation"": ""Central European Institute of Technology"", ""country"": ""CZ"", ""latitude"": 49.195220947265625, ""longitude"": 16.607959747314453, ""city"": ""Central European Institute of Technology"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Czech Academy of Sciences, Institute of Physics of Materials"", ""country"": ""CZ"", ""latitude"": 49.195220947265625, ""longitude"": 16.607959747314453, ""city"": ""Czech Academy of Sciences, Institute of Physics of Materials"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Central European Institute of Technology"", ""country"": ""AT"", ""latitude"": 49.195220947265625, ""longitude"": 16.607959747314453, ""city"": ""Central European Institute of Technology"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Brno University of Technology"", ""country"": ""CZ"", ""latitude"": 49.19522, ""longitude"": 16.60796, ""city"": ""Brno University of Technology"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Ruhr University Bochum"", ""country"": ""DE"", ""latitude"": 51.48165, ""longitude"": 7.21648, ""city"": ""Ruhr University Bochum"", ""state"": """", ""source"": ""row_based""}]","Brno University of Technology; Central European Institute of Technology; Czech Academy of Sciences, Institute of Physics of Materials; Ruhr University Bochum",,Microscopy Research and Technique,10.1002/jemt.24453
10.1002/jemt.24453,10.1007/978-3-662-34532-0,e_1_2_9_45_1,,,,,,"Brno University of Technology; Central European Institute of Technology; Czech Academy of Sciences, Institute of Physics of Materials; Ruhr University Bochum",AT; CZ; DE,49.65250656835938,14.729663848388672,"[{""affiliation"": ""Central European Institute of Technology"", ""country"": ""CZ"", ""latitude"": 49.195220947265625, ""longitude"": 16.607959747314453, ""city"": ""Central European Institute of Technology"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Czech Academy of Sciences, Institute of Physics of Materials"", ""country"": ""CZ"", ""latitude"": 49.195220947265625, ""longitude"": 16.607959747314453, ""city"": ""Czech Academy of Sciences, Institute of Physics of Materials"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Central European Institute of Technology"", ""country"": ""AT"", ""latitude"": 49.195220947265625, ""longitude"": 16.607959747314453, ""city"": ""Central European Institute of Technology"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Brno University of Technology"", ""country"": ""CZ"", ""latitude"": 49.19522, ""longitude"": 16.60796, ""city"": ""Brno University of Technology"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Ruhr University Bochum"", ""country"": ""DE"", ""latitude"": 51.48165, ""longitude"": 7.21648, ""city"": ""Ruhr University Bochum"", ""state"": """", ""source"": ""row_based""}]","Brno University of Technology; Central European Institute of Technology; Czech Academy of Sciences, Institute of Physics of Materials; Ruhr University Bochum",,Microscopy Research and Technique,10.1002/jemt.24453
10.1002/jemt.24453,10.3390/ma14174904,e_1_2_9_46_1,,,,,,"Brno University of Technology; Central European Institute of Technology; Czech Academy of Sciences, Institute of Physics of Materials; Ruhr University Bochum",AT; CZ; DE,49.65250656835938,14.729663848388672,"[{""affiliation"": ""Central European Institute of Technology"", ""country"": ""CZ"", ""latitude"": 49.195220947265625, ""longitude"": 16.607959747314453, ""city"": ""Central European Institute of Technology"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Czech Academy of Sciences, Institute of Physics of Materials"", ""country"": ""CZ"", ""latitude"": 49.195220947265625, ""longitude"": 16.607959747314453, ""city"": ""Czech Academy of Sciences, Institute of Physics of Materials"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Central European Institute of Technology"", ""country"": ""AT"", ""latitude"": 49.195220947265625, ""longitude"": 16.607959747314453, ""city"": ""Central European Institute of Technology"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Brno University of Technology"", ""country"": ""CZ"", ""latitude"": 49.19522, ""longitude"": 16.60796, ""city"": ""Brno University of Technology"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Ruhr University Bochum"", ""country"": ""DE"", ""latitude"": 51.48165, ""longitude"": 7.21648, ""city"": ""Ruhr University Bochum"", ""state"": """", ""source"": ""row_based""}]","Brno University of Technology; Central European Institute of Technology; Czech Academy of Sciences, Institute of Physics of Materials; Ruhr University Bochum",,Microscopy Research and Technique,10.1002/jemt.24453
10.1002/jemt.24453,10.1007/BF02647723,e_1_2_9_47_1,,,,,,"Brno University of Technology; Central European Institute of Technology; Czech Academy of Sciences, Institute of Physics of Materials; Ruhr University Bochum",AT; CZ; DE,49.65250656835938,14.729663848388672,"[{""affiliation"": ""Central European Institute of Technology"", ""country"": ""CZ"", ""latitude"": 49.195220947265625, ""longitude"": 16.607959747314453, ""city"": ""Central European Institute of Technology"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Czech Academy of Sciences, Institute of Physics of Materials"", ""country"": ""CZ"", ""latitude"": 49.195220947265625, ""longitude"": 16.607959747314453, ""city"": ""Czech Academy of Sciences, Institute of Physics of Materials"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Central European Institute of Technology"", ""country"": ""AT"", ""latitude"": 49.195220947265625, ""longitude"": 16.607959747314453, ""city"": ""Central European Institute of Technology"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Brno University of Technology"", ""country"": ""CZ"", ""latitude"": 49.19522, ""longitude"": 16.60796, ""city"": ""Brno University of Technology"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Ruhr University Bochum"", ""country"": ""DE"", ""latitude"": 51.48165, ""longitude"": 7.21648, ""city"": ""Ruhr University Bochum"", ""state"": """", ""source"": ""row_based""}]","Brno University of Technology; Central European Institute of Technology; Czech Academy of Sciences, Institute of Physics of Materials; Ruhr University Bochum",,Microscopy Research and Technique,10.1002/jemt.24453
10.1002/jemt.24453,10.1179/026708309X12506933873828,e_1_2_9_48_1,,,,,,"Brno University of Technology; Central European Institute of Technology; Czech Academy of Sciences, Institute of Physics of Materials; Ruhr University Bochum",AT; CZ; DE,49.65250656835938,14.729663848388672,"[{""affiliation"": ""Central European Institute of Technology"", ""country"": ""CZ"", ""latitude"": 49.195220947265625, ""longitude"": 16.607959747314453, ""city"": ""Central European Institute of Technology"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Czech Academy of Sciences, Institute of Physics of Materials"", ""country"": ""CZ"", ""latitude"": 49.195220947265625, ""longitude"": 16.607959747314453, ""city"": ""Czech Academy of Sciences, Institute of Physics of Materials"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Central European Institute of Technology"", ""country"": ""AT"", ""latitude"": 49.195220947265625, ""longitude"": 16.607959747314453, ""city"": ""Central European Institute of Technology"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Brno University of Technology"", ""country"": ""CZ"", ""latitude"": 49.19522, ""longitude"": 16.60796, ""city"": ""Brno University of Technology"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Ruhr University Bochum"", ""country"": ""DE"", ""latitude"": 51.48165, ""longitude"": 7.21648, ""city"": ""Ruhr University Bochum"", ""state"": """", ""source"": ""row_based""}]","Brno University of Technology; Central European Institute of Technology; Czech Academy of Sciences, Institute of Physics of Materials; Ruhr University Bochum",,Microscopy Research and Technique,10.1002/jemt.24453
10.1002/jemt.24453,10.1016/j.ultramic.2019.112817,e_1_2_9_49_1,,,,,,"Brno University of Technology; Central European Institute of Technology; Czech Academy of Sciences, Institute of Physics of Materials; Ruhr University Bochum",AT; CZ; DE,49.65250656835938,14.729663848388672,"[{""affiliation"": ""Central European Institute of Technology"", ""country"": ""CZ"", ""latitude"": 49.195220947265625, ""longitude"": 16.607959747314453, ""city"": ""Central European Institute of Technology"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Czech Academy of Sciences, Institute of Physics of Materials"", ""country"": ""CZ"", ""latitude"": 49.195220947265625, ""longitude"": 16.607959747314453, ""city"": ""Czech Academy of Sciences, Institute of Physics of Materials"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Central European Institute of Technology"", ""country"": ""AT"", ""latitude"": 49.195220947265625, ""longitude"": 16.607959747314453, ""city"": ""Central European Institute of Technology"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Brno University of Technology"", ""country"": ""CZ"", ""latitude"": 49.19522, ""longitude"": 16.60796, ""city"": ""Brno University of Technology"", ""state"": """", ""source"": ""row_based""}, {""affiliation"": ""Ruhr University Bochum"", ""country"": ""DE"", ""latitude"": 51.48165, ""longitude"": 7.21648, ""city"": ""Ruhr University Bochum"", ""state"": """", ""source"": ""row_based""}]","Brno University of Technology; Central European Institute of Technology; Czech Academy of Sciences, Institute of Physics of Materials; Ruhr University Bochum",,Microscopy Research and Technique,10.1002/jemt.24453
